9482;198;254;226;land;false;plains;1
9483;40;245;111;land;true;plains;1
9484;127;223;233;land;false;plains;1
9485;239;83;140;land;false;plains;1
9486;141;184;251;land;false;plains;1
9487;143;208;61;land;true;plains;1
9488;255;204;204;land;false;plains;1
9489;254;229;218;land;false;plains;1
9490;47;176;232;land;false;plains;1
9491;91;240;99;land;false;plains;1
9492;125;59;246;land;false;plains;1
9493;179;248;41;land;true;plains;1
9494;72;175;206;land;true;plains;1
9495;66;240;230;land;false;plains;1
9496;136;146;239;land;false;plains;1
9497;245;140;140;land;false;plains;1
9498;193;110;251;land;false;plains;1
9499;253;243;203;land;false;plains;1
9500;137;236;113;land;false;plains;1
9501;148;159;242;land;false;plains;1
9502;214;226;254;land;true;plains;1
9503;221;254;207;land;false;plains;1
9504;97;248;157;land;false;plains;1
9505;254;253;219;land;false;plains;1
9506;244;62;87;land;false;plains;1
9507;249;255;193;land;true;plains;1
9508;176;214;252;land;false;plains;1
9509;253;186;233;land;false;plains;1
9510;255;115;252;land;false;plains;1
9511;243;230;121;land;false;plains;1
9512;189;237;98;land;true;plains;1
9513;207;239;253;land;false;plains;1
9514;80;86;223;land;true;plains;1
9515;240;77;97;land;false;plains;1
9516;249;161;244;land;true;plains;1
9517;121;190;243;land;false;contaminated;1
9518;152;199;252;land;false;plains;1
9519;252;197;202;land;false;mountain;1
9520;158;239;86;land;false;plains;1
9521;13;245;83;land;false;plains;1
9522;110;247;142;land;false;plains;1
9523;251;225;190;land;false;plains;1
9524;242;252;202;land;false;plains;1
9525;248;163;175;land;false;plains;1
9526;158;137;248;land;true;plains;1
9527;191;140;252;land;false;plains;1
9528;79;161;221;land;true;plains;1
9529;126;250;255;land;true;plains;1
9530;254;228;202;land;true;plains;1
9531;216;172;247;land;false;plains;1
9532;247;242;121;land;false;plains;1
9533;253;246;164;land;false;plains;1
9534;226;248;176;land;false;plains;1
9535;169;226;109;land;true;plains;1
9536;197;252;223;land;false;plains;1
9537;255;208;247;land;false;plains;1
9538;82;99;219;land;false;plains;1
9539;84;243;192;land;false;plains;1
9540;254;180;203;land;false;plains;1
9541;59;149;219;land;true;plains;1
9542;254;217;208;land;false;plains;1
9543;102;204;60;land;false;plains;1
9544;223;93;107;land;false;plains;1
9545;255;126;96;land;true;plains;1
9546;240;152;74;land;false;plains;1
9547;158;246;210;land;false;plains;1
9548;241;215;253;land;true;plains;1
9549;248;184;147;land;false;plains;1
9550;103;252;126;land;false;plains;1
9551;249;195;101;land;true;plains;1
9552;84;239;158;land;false;plains;1
9553;124;235;164;land;true;plains;1
9554;121;237;228;land;false;plains;1
9555;251;161;108;land;false;plains;1
9556;138;245;178;land;false;plains;1
9557;250;211;182;land;false;plains;1
9558;65;113;239;land;false;plains;1
9559;186;165;253;land;true;plains;1
9560;187;139;252;land;false;plains;1
9561;236;255;251;land;false;plains;1
9562;168;240;83;land;false;desert;1
9563;78;118;223;land;false;plains;1
9564;151;232;103;land;false;plains;1
9565;195;248;120;land;false;plains;1
9566;215;38;228;land;false;plains;1
9567;170;220;61;land;false;plains;1
9568;212;222;253;land;false;plains;1
9569;238;127;245;land;false;plains;1
9570;242;221;150;land;false;contaminated;1
9571;201;33;234;land;false;contaminated;1
9572;242;202;100;land;false;plains;1
9573;202;119;236;land;false;plains;1
9574;251;255;245;land;false;plains;1
9575;243;50;39;land;false;desert;1
9576;249;155;125;land;false;plains;1
9577;184;248;175;land;false;plains;1
9578;209;205;254;land;false;plains;1
9579;241;117;179;land;false;plains;1
9580;220;254;183;land;false;plains;1
9581;229;229;26;land;false;plains;1
9582;245;151;230;land;false;plains;1
9583;245;252;255;land;true;plains;1
9584;125;242;183;land;false;plains;1
9585;204;247;35;land;false;plains;1
9586;85;142;211;land;true;plains;1
9587;174;251;171;land;true;plains;1
9588;254;35;215;land;false;plains;1
9589;253;143;126;land;false;plains;1
9590;226;255;228;land;false;plains;1
9591;107;114;224;land;true;plains;1
9592;163;252;156;land;true;plains;1
9593;102;243;209;land;false;plains;1
9594;204;200;253;land;true;plains;1
9595;145;245;118;land;false;plains;1
9596;188;179;251;land;true;plains;1
9597;253;230;210;land;false;plains;1
9598;253;101;87;land;false;plains;1
9599;251;170;157;land;true;plains;1
9600;156;78;245;land;false;plains;1
9601;213;118;86;land;true;plains;1
9602;162;180;252;land;true;plains;1
9603;212;195;253;land;false;plains;1
9604;193;193;251;land;false;plains;1
9605;49;242;197;land;false;plains;1
9606;248;255;252;land;false;plains;1
9607;115;236;252;land;false;plains;1
9608;241;185;73;land;false;plains;1
9609;150;218;243;land;false;plains;1
9610;239;252;138;land;false;plains;1
9611;64;186;193;land;false;plains;1
9612;113;227;228;land;false;plains;1
9613;241;214;123;land;false;plains;1
9614;132;246;105;land;true;plains;1
9615;254;249;192;land;false;plains;1
9616;248;219;254;land;false;plains;1
9617;198;159;251;land;false;marsh;1
9618;190;255;253;land;false;plains;1
9619;252;182;148;land;false;plains;1
9620;220;254;199;land;false;plains;1
9621;218;81;116;land;false;plains;1
9622;108;228;175;land;false;plains;1
9623;222;99;244;land;false;plains;1
9624;176;222;103;land;false;plains;1
9625;255;219;230;land;false;plains;1
9626;195;204;252;land;false;contaminated;1
9627;178;231;250;land;false;plains;1
9628;235;120;250;land;false;plains;1
9629;238;148;94;land;false;plains;1
9630;128;195;247;land;false;plains;1
9631;133;149;251;land;false;plains;1
9632;206;127;60;land;false;plains;1
9633;255;245;238;land;false;plains;1
9634;253;194;113;land;true;plains;1
9635;248;213;86;land;false;plains;1
9636;210;245;152;land;false;plains;1
9637;247;255;247;land;false;plains;1
9638;246;255;253;land;false;plains;1
9639;189;240;103;land;false;plains;1
9640;157;163;249;land;false;plains;1
9641;255;243;202;land;false;plains;1
9642;245;186;255;land;false;plains;1
9643;128;89;231;land;true;plains;1
9644;247;185;157;land;false;plains;1
9645;255;239;238;land;false;plains;1
9646;244;138;157;land;false;plains;1
9647;252;215;193;land;true;plains;1
9648;242;57;147;land;false;plains;1
9649;255;244;231;land;false;plains;1
9650;219;245;145;land;true;plains;1
9651;130;242;171;land;false;plains;1
9652;59;100;221;land;false;plains;1
9653;54;132;206;land;true;plains;1
9654;95;65;211;land;false;plains;1
9655;255;255;247;land;false;plains;1
9656;255;157;248;land;false;plains;1
9657;251;255;251;land;false;plains;1
9658;255;206;215;land;false;plains;1
9659;111;79;224;land;false;plains;1
9660;198;219;73;land;false;plains;1
9661;204;97;234;land;false;plains;1
9662;152;242;157;land;false;plains;1
9663;217;46;151;land;false;plains;1
9664;82;70;202;land;true;plains;1
9665;218;255;232;land;false;plains;1
9666;199;219;253;land;false;plains;1
9667;163;248;154;land;false;plains;1
9668;46;252;82;land;false;plains;1
9669;244;218;152;land;false;plains;1
9670;223;254;224;land;true;plains;1
9671;227;90;131;land;false;plains;1
9672;255;231;239;land;false;plains;1
9673;255;235;236;land;false;plains;1
9674;194;240;140;land;false;plains;1
9675;185;253;223;land;false;plains;1
9676;252;141;192;land;false;plains;1
9677;130;247;85;land;true;plains;1
9678;255;208;208;land;false;plains;1
9679;241;163;248;land;false;plains;1
9680;216;213;254;land;false;plains;1
9681;184;254;206;land;true;plains;1
9682;252;184;221;land;false;plains;1
9683;108;229;129;land;false;plains;1
9684;91;247;82;land;false;plains;1
9685;50;235;180;land;false;plains;1
9686;251;159;215;land;false;plains;1
9687;243;255;247;land;false;plains;1
9688;227;29;58;land;false;plains;1
9689;252;184;61;land;false;plains;1
9690;229;33;203;land;false;plains;1
9691;159;160;248;land;false;plains;1
9692;172;253;201;land;false;contaminated;1
9693;82;244;146;land;true;plains;1
9694;68;147;219;land;false;plains;1
9695;177;47;249;land;false;plains;1
9696;177;234;249;land;false;plains;1
9697;103;236;185;land;false;plains;1
9698;164;116;246;land;false;plains;1
9699;221;89;219;land;true;plains;1
9700;164;128;237;land;true;plains;1
9701;115;252;196;land;false;plains;1
9702;249;34;133;land;false;plains;1
9703;243;115;103;land;true;plains;1
9704;246;144;71;land;false;plains;1
9705;253;252;255;land;false;plains;1
9706;127;253;252;land;false;plains;1
9707;246;255;219;land;false;plains;1
9708;208;229;102;land;false;plains;1
9709;181;253;223;land;false;plains;1
9710;111;230;128;land;false;plains;1
9711;223;188;251;land;false;plains;1
9712;228;253;178;land;true;plains;1
9713;197;247;130;land;false;plains;1
9714;218;158;248;land;true;plains;1
9715;198;170;254;land;false;plains;1
9716;253;209;189;land;false;plains;1
9717;230;120;212;land;false;marsh;1
9718;150;250;240;land;false;plains;1
9719;251;249;255;land;false;plains;1
9720;62;244;219;land;true;plains;1
9721;198;236;115;land;false;plains;1
9722;239;255;251;land;false;plains;1
9723;171;240;252;land;true;plains;1
9724;243;231;146;land;false;plains;1
9725;206;68;212;land;false;plains;1
9726;83;210;188;land;false;plains;1
9727;151;118;240;land;false;plains;1
9728;39;251;195;land;false;plains;1
9729;254;226;219;land;false;plains;1
9730;109;151;245;land;false;plains;1
9731;224;104;139;land;false;plains;1
9732;249;255;239;land;true;plains;1
9733;62;202;169;land;false;plains;1
9734;136;245;152;land;false;plains;1
9735;102;156;233;land;false;plains;1
9736;136;19;253;land;false;plains;1
9737;117;91;230;land;false;plains;1
9738;204;255;201;land;false;contaminated;1
9739;238;247;255;land;false;plains;1
9740;49;33;253;land;false;contaminated;1
9741;75;235;201;land;false;plains;1
9742;254;82;238;land;false;plains;1
9743;248;174;188;land;true;plains;1
9744;252;251;157;land;false;plains;1
9745;208;251;190;land;false;plains;1
9746;245;188;253;land;false;plains;1
9747;228;252;189;land;true;plains;1
9748;114;66;244;land;false;plains;1
9749;156;245;206;land;true;plains;1
9750;84;239;38;land;true;plains;1
9751;249;25;205;land;false;plains;1
9752;233;225;255;land;false;plains;1
9753;254;177;66;land;true;plains;1
9754;37;117;228;land;false;plains;1
9755;254;252;255;land;true;plains;1
9756;219;253;187;land;false;plains;1
9757;250;220;161;land;true;plains;1
9758;249;243;112;land;false;plains;1
9759;171;244;112;land;false;plains;1
9760;212;205;254;land;false;plains;1
9761;210;67;149;land;false;plains;1
9762;148;253;237;land;false;plains;1
9763;248;140;168;land;false;plains;1
9764;141;151;241;land;true;plains;1
9765;95;174;225;land;false;plains;1
9766;239;104;170;land;false;plains;1
9767;251;190;209;land;false;plains;1
9768;255;238;244;land;false;contaminated;1
9769;251;241;187;land;false;plains;1
9770;28;251;67;land;false;plains;1
9771;234;147;84;land;false;plains;1
9772;242;204;128;land;false;plains;1
9773;66;130;236;land;false;plains;1
9774;166;253;163;land;false;plains;1
9775;135;233;61;land;false;plains;1
9776;247;255;255;land;false;plains;1
9777;245;145;205;land;false;plains;1
9778;215;211;255;land;true;plains;1
9779;161;145;247;land;false;plains;1
9780;226;221;88;land;false;plains;1
9781;95;159;244;land;false;plains;1
9782;253;187;254;land;false;plains;1
9783;240;249;255;land;true;plains;1
9784;214;115;230;land;false;plains;1
9785;202;248;135;land;false;plains;1
9786;198;198;253;land;false;contaminated;1
9787;245;245;146;land;false;plains;1
9788;237;138;139;land;false;plains;1
9789;255;199;252;land;false;plains;1
9790;249;154;192;land;false;plains;1
9791;101;102;239;land;false;plains;1
9792;255;236;219;land;true;plains;1
9793;235;145;242;land;false;plains;1
9794;252;208;159;land;false;plains;1
9795;220;255;157;land;false;desert;1
9796;221;86;196;land;false;contaminated;1
9797;252;254;215;land;false;plains;1
9798;247;107;135;land;false;plains;1
9799;255;124;173;land;false;plains;1
9800;165;252;71;land;false;plains;1
9801;237;26;39;land;false;plains;1
9802;204;252;195;land;false;plains;1
9803;107;231;57;land;false;plains;1
9804;236;253;255;land;false;plains;1
9805;105;232;191;land;false;plains;1
9806;215;68;197;land;false;contaminated;1
9807;123;220;241;land;false;plains;1
9808;235;89;57;land;true;plains;1
9809;96;255;194;land;false;plains;1
9810;212;239;253;land;true;plains;1
9811;199;252;200;land;false;plains;1
9812;159;245;211;land;false;plains;1
9813;246;162;191;land;true;plains;1
9814;186;147;252;land;false;plains;1
9815;253;102;112;land;false;plains;1
9816;230;106;248;land;false;plains;1
9817;254;186;239;land;false;plains;1
9818;149;253;235;land;false;plains;1
9819;255;207;219;land;false;plains;1
9820;202;71;194;land;false;plains;1
9821;239;103;210;land;true;plains;1
9822;232;215;103;land;false;plains;1
9823;187;247;173;land;false;plains;1
9824;236;255;253;land;false;plains;1
9825;210;153;47;land;false;plains;1
9826;254;233;255;land;false;plains;1
9827;76;233;229;land;false;plains;1
9828;254;223;230;land;true;plains;1
9829;168;247;233;land;false;plains;1
9830;238;130;215;land;false;plains;1
9831;120;147;251;land;false;plains;1
9832;242;255;242;land;false;plains;1
9833;223;77;59;land;true;plains;1
9834;115;56;228;land;false;plains;1
9835;254;215;214;land;false;plains;1
9836;240;228;255;land;false;plains;1
9837;49;211;208;land;false;plains;1
9838;250;162;239;land;true;plains;1
9839;96;94;234;land;true;plains;1
9840;207;250;99;land;false;plains;1
9841;220;255;229;land;false;plains;1
9842;82;89;241;land;false;plains;1
9843;138;245;132;land;false;contaminated;1
9844;182;248;125;land;false;plains;1
9845;179;223;251;land;false;plains;1
9846;249;208;161;land;false;contaminated;1
9847;254;253;221;land;false;plains;1
9848;62;201;122;land;false;plains;1
9849;254;222;238;land;false;plains;1
9850;128;244;178;land;false;plains;1
9851;153;170;254;land;false;plains;1
9852;203;253;196;land;true;plains;1
9853;104;131;226;land;false;plains;1
9854;230;255;240;land;false;plains;1
9855;212;214;255;land;false;plains;1
9856;255;233;243;land;true;plains;1
9857;213;239;68;land;false;plains;1
9858;249;98;184;land;true;plains;1
9859;240;119;174;land;false;plains;1
9860;250;172;232;land;false;contaminated;1
9861;171;117;240;land;true;plains;1
9862;206;222;253;land;false;plains;1
9863;144;229;110;land;false;plains;1
9864;100;162;244;land;false;plains;1
9865;248;254;222;land;true;plains;1
9866;119;234;212;land;false;plains;1
9867;202;245;253;land;false;plains;1
9868;254;255;244;land;false;plains;1
9869;188;251;235;land;false;plains;1
9870;108;231;115;land;false;plains;1
9871;247;254;255;land;false;plains;1
9872;229;47;163;land;false;plains;1
9873;242;254;202;land;false;plains;1
9874;199;237;107;land;false;plains;1
9875;243;86;186;land;false;plains;1
9876;68;84;252;land;false;mountain;1
9877;86;245;153;land;false;plains;1
9878;190;129;248;land;false;plains;1
9879;140;219;239;land;true;plains;1
9880;255;234;251;land;false;contaminated;1
9881;132;247;202;land;false;plains;1
9882;255;202;167;land;false;plains;1
9883;253;183;250;land;false;plains;1
9884;243;31;137;land;false;plains;1
9885;105;187;242;land;false;plains;1
9886;162;236;250;land;false;plains;1
9887;253;244;185;land;false;plains;1
9888;223;254;236;land;false;plains;1
9889;253;177;210;land;false;plains;1
9890;254;241;223;land;false;plains;1
9891;206;252;255;land;true;plains;1
9892;254;235;188;land;true;plains;1
9893;226;105;112;land;false;plains;1
9894;234;115;198;land;false;plains;1
9895;180;78;227;land;true;plains;1
9896;236;56;178;land;false;plains;1
9897;135;184;245;land;true;plains;1
9898;156;247;133;land;true;plains;1
9899;255;242;173;land;false;plains;1
9900;240;144;200;land;false;plains;1
9901;230;37;79;land;false;plains;1
9902;186;23;254;land;false;plains;1
9903;255;231;226;land;true;plains;1
9904;110;207;246;land;false;plains;1
9905;196;202;252;land;false;plains;1
9906;235;124;157;land;false;plains;1
9907;245;255;247;land;false;contaminated;1
9908;206;254;62;land;false;plains;1
9909;245;178;254;land;false;plains;1
9910;255;232;243;land;false;plains;1
9911;155;250;250;land;false;plains;1
9912;239;132;85;land;false;plains;1
9913;89;252;84;land;false;plains;1
9914;188;254;215;land;false;plains;1
9915;62;100;236;land;false;plains;1
9916;247;196;158;land;false;desert;1
9917;69;64;194;land;true;plains;1
9918;252;121;218;land;false;plains;1
9919;60;242;169;land;false;plains;1
9920;254;127;221;land;false;plains;1
9921;126;221;99;land;false;plains;1
9922;228;127;251;land;false;plains;1
9923;253;211;174;land;false;plains;1
9924;130;193;235;land;false;contaminated;1
9925;255;190;191;land;false;plains;1
9926;252;227;178;land;false;plains;1
9927;255;231;233;land;false;plains;1
9928;189;231;254;land;false;plains;1
9929;160;244;162;land;false;plains;1
9930;244;236;84;land;false;plains;1
9931;205;253;247;land;false;plains;1
9932;233;177;249;land;false;plains;1
9933;217;252;160;land;false;plains;1
9934;38;237;144;land;false;contaminated;1
9935;239;150;65;land;false;plains;1
9936;243;150;180;land;false;plains;1
9937;239;116;126;land;false;plains;1
