7951;183;210;222;land;true;plains;1
7952;246;144;162;land;false;plains;1
7953;200;198;211;land;false;plains;1
7954;220;218;120;land;false;plains;1
7955;245;234;68;land;false;plains;1
7956;240;249;36;land;true;plains;1
7957;230;201;233;land;false;plains;1
7958;217;243;162;land;true;plains;1
7959;156;237;133;land;false;plains;1
7960;239;101;243;land;false;plains;1
7961;232;231;156;land;false;plains;1
7962;231;143;235;land;false;plains;1
7963;221;234;212;land;false;plains;1
7964;153;236;205;land;true;plains;1
7965;249;139;222;land;false;plains;1
7966;233;71;224;land;false;plains;1
7967;196;225;206;land;true;plains;1
7968;212;149;210;land;true;plains;1
7969;126;243;155;land;true;plains;1
7970;159;250;123;land;false;plains;1
7971;239;223;221;land;false;plains;1
7972;226;130;158;land;false;plains;1
7973;251;120;197;land;false;plains;1
7974;204;239;164;land;true;plains;1
7975;225;122;189;land;false;plains;1
7976;30;245;250;land;false;plains;1
7977;103;170;244;land;false;plains;1
7978;210;253;220;land;true;plains;1
7979;194;93;239;land;false;plains;1
7980;175;250;232;land;false;plains;1
7981;241;114;160;land;false;plains;1
7982;203;210;210;land;false;plains;1
7983;224;150;244;land;false;plains;1
7984;185;203;235;land;false;plains;1
7985;126;203;216;land;false;plains;1
7986;205;233;250;land;false;plains;1
7987;223;209;79;land;false;plains;1
7988;190;165;245;land;false;plains;1
7989;112;241;169;land;false;plains;1
7990;232;211;221;land;true;plains;1
7991;95;188;252;land;false;plains;1
7992;205;189;179;land;false;plains;1
7993;235;238;79;land;false;plains;1
7994;237;157;130;land;false;plains;1
7995;169;209;176;land;false;plains;1
7996;218;147;185;land;false;plains;1
7997;79;237;252;land;false;plains;1
7998;212;216;182;land;true;plains;1
7999;245;205;88;land;false;plains;1
8000;247;122;229;land;false;plains;1
8001;88;226;226;land;false;plains;1
8002;206;189;184;land;false;plains;1
8003;132;178;239;land;false;plains;1
8004;232;194;98;land;true;plains;1
8005;218;107;230;land;false;plains;1
8006;205;175;214;land;false;plains;1
8007;182;230;214;land;false;plains;1
8008;58;222;226;land;false;plains;1
8009;230;87;187;land;false;plains;1
8010;212;253;143;land;false;plains;1
8011;122;205;231;land;false;plains;1
8012;99;252;172;land;true;plains;1
8013;254;205;46;land;false;plains;1
8014;218;208;162;land;false;plains;1
8015;240;206;102;land;false;plains;1
8016;169;175;180;land;false;plains;1
8017;155;240;133;land;false;plains;1
8018;235;241;138;land;false;plains;1
8019;188;179;134;land;false;plains;1
8020;203;217;224;land;false;plains;1
8021;116;210;230;land;true;plains;1
8022;251;78;188;land;false;plains;1
8023;219;238;133;land;false;plains;1
8024;179;107;246;land;false;plains;1
8025;171;169;247;land;false;plains;1
8026;183;200;160;land;false;plains;1
8027;207;181;225;land;false;plains;1
8028;161;236;164;land;false;plains;1
8029;200;123;199;land;false;plains;1
8030;133;245;168;land;false;plains;1
8031;250;70;230;land;false;plains;1
8032;211;90;251;land;false;plains;1
8033;244;248;225;land;true;plains;1
8034;221;199;124;land;false;plains;1
8035;184;222;103;land;false;plains;1
8036;218;151;176;land;false;plains;1
8037;237;155;130;land;false;plains;1
8038;219;139;212;land;false;plains;1
8039;177;134;234;land;false;plains;1
8040;180;208;142;land;false;plains;1
8041;171;216;154;land;false;plains;1
8042;237;113;204;land;false;plains;1
8043;214;167;175;land;false;plains;1
8044;244;146;142;land;false;plains;1
8045;143;216;180;land;false;plains;1
8046;232;86;206;land;false;plains;1
8047;84;232;224;land;false;plains;1
8048;179;249;171;land;false;plains;1
8049;248;129;218;land;true;plains;1
8050;99;244;235;land;true;plains;1
8051;222;65;234;land;false;plains;1
8052;215;171;215;land;false;plains;1
8053;210;121;181;land;false;plains;1
8054;161;206;243;land;false;plains;1
8055;220;171;167;land;false;plains;1
8056;66;254;228;land;false;plains;1
8057;72;227;237;land;false;plains;1
8058;240;172;138;land;true;plains;1
8059;159;212;207;land;false;plains;1
8060;240;38;239;land;false;plains;1
8061;193;206;244;land;false;plains;1
8062;236;143;228;land;false;plains;1
8063;254;207;62;land;false;plains;1
8064;213;142;171;land;false;plains;1
8065;201;201;159;land;true;plains;1
8066;201;109;252;land;false;plains;1
8067;130;230;147;land;false;plains;1
8068;139;139;225;land;false;plains;1
8069;248;78;246;land;true;plains;1
8070;234;128;143;land;false;plains;1
8071;153;188;235;land;false;plains;1
8072;207;193;196;land;true;plains;1
8073;84;234;191;land;true;plains;1
8074;217;182;110;land;false;plains;1
8075;195;156;225;land;false;plains;1
8076;177;163;227;land;false;plains;1
8077;138;146;236;land;false;plains;1
8078;215;233;191;land;false;plains;1
8079;210;245;101;land;true;plains;1
8080;96;194;235;land;false;plains;1
8081;221;196;144;land;false;plains;1
8082;214;203;249;land;false;plains;1
8083;151;249;193;land;true;plains;1
8084;227;243;145;land;true;plains;1
8085;216;170;207;land;false;plains;1
8086;226;153;236;land;false;plains;1
8087;33;243;254;land;false;plains;1
8088;188;246;79;land;false;plains;1
8089;162;152;216;land;true;plains;1
8090;115;196;251;land;false;plains;1
8091;232;102;238;land;false;plains;1
8092;176;185;216;land;false;plains;1
8093;180;133;233;land;true;plains;1
8094;223;217;69;land;false;plains;1
8095;252;36;220;land;false;plains;1
8096;234;168;126;land;false;plains;1
8097;226;82;221;land;false;plains;1
8098;155;167;221;land;false;plains;1
8099;156;210;232;land;false;plains;1
8100;137;129;248;land;false;plains;1
8101;201;250;108;land;false;plains;1
8102;229;209;168;land;false;plains;1
8103;213;240;49;land;true;plains;1
8104;103;167;252;land;false;plains;1
8105;196;237;242;land;false;plains;1
8106;84;205;244;land;false;plains;1
8107;204;149;172;land;false;plains;1
8108;251;142;119;land;false;plains;1
8109;224;83;240;land;false;plains;1
8110;180;224;254;land;false;plains;1
8111;247;235;160;land;false;plains;1
8112;230;188;134;land;false;plains;1
8113;182;241;92;land;false;plains;1
8114;187;167;217;land;true;plains;1
8115;221;132;205;land;false;plains;1
8116;232;126;149;land;false;plains;1
8117;155;230;229;land;false;plains;1
8118;212;154;169;land;false;plains;1
8119;213;149;208;land;false;plains;1
8120;215;231;212;land;false;plains;1
8121;214;220;161;land;false;plains;1
8122;236;136;145;land;false;plains;1
8123;117;217;169;land;false;plains;1
8124;253;248;165;land;false;plains;1
8125;239;200;220;land;true;plains;1
8126;145;226;189;land;false;plains;1
8127;186;156;254;land;false;plains;1
8128;108;226;220;land;false;plains;1
8129;159;166;195;land;false;plains;1
8130;170;145;195;land;false;plains;1
8131;195;238;220;land;false;plains;1
8132;242;36;230;land;false;plains;1
8133;202;147;189;land;false;plains;1
8134;211;171;148;land;false;plains;1
8135;243;195;161;land;false;plains;1
8136;189;88;235;land;false;plains;1
8137;237;186;124;land;true;plains;1
8138;167;250;236;land;true;plains;1
8139;250;135;186;land;false;plains;1
8140;103;214;190;land;false;plains;1
8141;139;154;252;land;true;plains;1
8142;198;155;230;land;false;plains;1
8143;227;232;88;land;true;plains;1
8144;210;238;225;land;true;plains;1
8145;92;191;253;land;false;plains;1
8146;189;246;171;land;false;plains;1
8147;246;146;222;land;false;plains;1
8148;143;177;188;land;false;plains;1
8149;183;205;166;land;true;plains;1
8150;145;232;233;land;false;plains;1
8151;215;138;171;land;false;plains;1
8152;195;154;208;land;false;plains;1
8153;246;91;211;land;false;plains;1
8154;227;231;159;land;false;plains;1
8155;231;180;148;land;false;plains;1
8156;249;237;216;land;false;plains;1
8157;248;223;45;land;false;plains;1
8158;122;223;185;land;false;plains;1
8159;221;217;169;land;false;plains;1
8160;222;195;231;land;false;plains;1
8161;170;161;183;land;false;plains;1
8162;235;59;220;land;false;plains;1
8163;21;254;229;land;false;plains;1
8164;153;254;202;land;false;plains;1
8165;206;195;252;land;false;plains;1
8166;250;149;176;land;false;plains;1
8167;203;232;108;land;false;plains;1
8168;237;48;250;land;false;plains;1
8169;182;161;216;land;true;plains;1
8170;208;192;208;land;false;plains;1
8171;253;119;237;land;true;plains;1
8172;174;252;220;land;false;plains;1
8173;147;185;231;land;false;plains;1
8174;119;195;204;land;false;plains;1
8175;173;184;216;land;false;plains;1
8176;253;204;202;land;false;plains;1
8177;177;240;141;land;false;plains;1
8178;106;179;227;land;false;plains;1
8179;251;211;80;land;false;plains;1
8180;104;250;180;land;false;plains;1
8181;159;152;202;land;false;plains;1
8182;238;90;240;land;false;plains;1
8183;228;79;236;land;false;plains;1
8184;113;207;251;land;false;plains;1
8185;224;117;218;land;false;plains;1
8186;177;200;185;land;false;plains;1
8187;86;236;195;land;true;plains;1
8188;226;94;221;land;false;plains;1
8189;231;26;248;land;true;plains;1
8190;135;223;144;land;false;plains;1
8191;233;148;245;land;false;plains;1
8192;239;245;33;land;false;plains;1
8193;177;208;140;land;true;plains;1
8194;175;157;189;land;true;plains;1
8195;239;89;214;land;false;plains;1
8196;248;197;72;land;false;plains;1
8197;217;170;235;land;false;plains;1
8198;151;229;149;land;false;plains;1
8199;41;243;242;land;false;plains;1
8200;81;224;213;land;false;plains;1
8201;229;149;133;land;false;plains;1
8202;141;234;224;land;false;plains;1
8203;233;133;249;land;false;plains;1
8204;240;213;59;land;false;plains;1
8205;194;244;99;land;true;plains;1
8206;126;222;239;land;false;plains;1
8207;187;218;179;land;false;plains;1
8208;253;33;243;land;false;plains;1
8209;161;146;195;land;false;plains;1
8210;253;232;124;land;false;plains;1
8211;237;116;226;land;false;plains;1
8212;171;176;239;land;false;plains;1
8213;97;225;216;land;false;plains;1
8214;116;176;220;land;false;plains;1
8215;124;205;179;land;false;plains;1
8216;33;248;227;land;false;plains;1
8217;95;226;183;land;false;plains;1
8218;210;200;144;land;false;plains;1
8219;159;146;235;land;false;plains;1
8220;245;201;145;land;false;plains;1
8221;185;215;227;land;false;plains;1
8222;203;188;214;land;false;plains;1
8223;86;204;219;land;false;plains;1
8224;207;179;178;land;true;plains;1
8225;225;254;216;land;false;plains;1
8226;128;203;179;land;false;plains;1
8227;167;242;98;land;false;plains;1
8228;232;197;187;land;false;plains;1
8229;247;206;183;land;false;plains;1
8230;163;101;251;land;false;plains;1
8231;161;193;247;land;false;plains;1
8232;234;130;204;land;false;plains;1
8233;242;164;238;land;false;plains;1
8234;134;253;227;land;false;plains;1
8235;216;252;205;land;false;plains;1
8236;233;169;123;land;false;plains;1
8237;209;228;216;land;false;plains;1
8238;58;242;206;land;true;plains;1
8239;193;242;75;land;false;plains;1
8240;203;153;187;land;false;plains;1
8241;183;92;229;land;false;plains;1
8242;146;222;150;land;true;plains;1
8243;69;242;217;land;false;plains;1
8244;94;232;253;land;false;plains;1
8245;249;37;246;land;false;plains;1
8246;217;141;168;land;false;plains;1
8247;166;109;253;land;true;plains;1
8248;239;239;222;land;false;plains;1
8249;119;232;233;land;false;plains;1
8250;125;210;236;land;false;plains;1
8251;201;131;194;land;false;plains;1
8252;196;94;229;land;false;plains;1
8253;224;187;234;land;false;plains;1
8254;239;241;28;land;false;plains;1
8255;237;109;188;land;false;plains;1
8256;236;62;209;land;false;plains;1
8257;213;208;190;land;false;plains;1
8258;142;237;138;land;false;plains;1
8259;104;181;247;land;false;plains;1
8260;158;172;176;land;false;plains;1
8261;169;217;124;land;false;plains;1
8262;131;227;222;land;false;plains;1
8263;140;175;203;land;false;plains;1
8264;204;168;225;land;false;plains;1
8265;191;212;235;land;false;plains;1
8266;202;171;128;land;false;plains;1
8267;213;221;125;land;false;plains;1
8268;252;238;165;land;false;plains;1
8269;164;202;198;land;false;plains;1
8270;245;251;245;land;false;plains;1
8271;204;160;171;land;false;plains;1
8272;198;104;212;land;true;plains;1
8273;188;190;156;land;false;plains;1
8274;184;206;237;land;false;plains;1
8275;250;239;46;land;false;plains;1
8276;212;96;204;land;false;plains;1
8277;138;158;241;land;false;plains;1
8278;141;251;183;land;false;plains;1
8279;185;235;233;land;false;plains;1
8280;144;212;218;land;false;plains;1
8281;173;138;203;land;false;plains;1
8282;253;227;93;land;false;plains;1
8283;185;243;202;land;false;plains;1
8284;211;177;253;land;true;plains;1
8285;186;232;139;land;false;plains;1
8286;127;215;236;land;true;plains;1
8287;226;84;201;land;false;plains;1
8288;209;186;195;land;false;plains;1
8289;235;210;214;land;false;plains;1
8290;229;223;253;land;false;plains;1
8291;246;218;168;land;false;plains;1
8292;179;170;212;land;false;plains;1
8293;237;194;137;land;false;plains;1
8294;133;253;117;land;false;plains;1
8295;180;245;248;land;false;plains;1
8296;153;229;162;land;false;plains;1
8297;238;221;187;land;false;plains;1
8298;160;224;184;land;false;plains;1
8299;168;244;116;land;false;plains;1
8300;252;207;136;land;false;plains;1
8301;107;239;240;land;false;plains;1
8302;195;252;230;land;false;plains;1
8303;206;191;161;land;false;plains;1
8304;242;94;211;land;false;plains;1
8305;209;213;114;land;false;plains;1
8306;117;208;241;land;false;plains;1
8307;195;238;205;land;false;plains;1
8308;140;253;244;land;true;plains;1
8309;102;189;228;land;false;plains;1
8310;223;250;179;land;false;plains;1
8311;206;155;141;land;false;plains;1
8312;226;236;239;land;false;plains;1
8313;170;167;244;land;false;plains;1
8314;202;159;156;land;false;plains;1
8315;170;211;196;land;false;plains;1
8316;102;228;184;land;true;plains;1
8317;37;250;241;land;false;plains;1
8318;222;205;129;land;false;plains;1
8319;211;246;80;land;false;plains;1
8320;216;158;144;land;false;plains;1
8321;225;87;219;land;true;plains;1
8322;78;237;220;land;false;plains;1
8323;202;228;98;land;false;plains;1
8324;121;175;227;land;false;plains;1
8325;172;218;175;land;false;plains;1
8326;99;220;189;land;false;plains;1
8327;138;204;187;land;false;plains;1
8328;166;211;132;land;false;plains;1
8329;198;181;124;land;false;plains;1
8330;182;202;191;land;false;plains;1
8331;197;176;254;land;false;plains;1
8332;122;155;244;land;false;plains;1
8333;227;215;136;land;false;plains;1
8334;252;101;170;land;false;plains;1
8335;132;226;203;land;false;plains;1
8336;134;224;205;land;false;plains;1
8337;193;223;90;land;false;plains;1
8338;145;217;176;land;false;plains;1
8339;238;199;168;land;false;plains;1
8340;243;121;161;land;false;plains;1
8341;120;222;163;land;false;plains;1
8342;246;158;205;land;false;plains;1
8343;191;189;186;land;false;plains;1
8344;240;226;47;land;false;plains;1
8345;77;242;218;land;false;plains;1
8346;213;174;226;land;false;plains;1
8347;253;254;197;land;false;plains;1
8348;243;222;92;land;true;plains;1
8349;245;186;210;land;false;plains;1
8350;155;238;170;land;false;plains;1
8351;126;210;204;land;false;plains;1
8352;113;233;226;land;false;plains;1
8353;200;153;215;land;false;plains;1
8354;252;247;14;land;false;plains;1
8355;218;190;212;land;false;plains;1
8356;177;119;250;land;false;plains;1
8357;96;249;188;land;false;plains;1
8358;151;231;244;land;false;plains;1
8359;196;186;155;land;false;plains;1
8360;230;181;232;land;false;plains;1
8361;227;129;196;land;false;plains;1
8362;123;223;177;land;false;plains;1
8363;169;114;218;land;false;plains;1
8364;156;214;132;land;false;plains;1
8365;210;204;176;land;false;plains;1
8366;233;202;118;land;false;plains;1
8367;244;225;168;land;false;plains;1
8368;222;191;104;land;false;plains;1
8369;204;230;80;land;false;plains;1
8370;86;252;164;land;false;plains;1
8371;176;166;239;land;false;plains;1
8372;128;243;154;land;false;plains;1
8373;129;218;207;land;false;plains;1
8374;245;102;191;land;false;plains;1
8375;252;56;213;land;false;plains;1
8376;136;177;188;land;false;plains;1
8377;239;127;192;land;false;plains;1
8378;224;178;132;land;true;plains;1
8379;24;227;253;land;false;plains;1
8380;190;172;193;land;true;plains;1
8381;205;157;176;land;false;plains;1
8382;81;249;210;land;false;plains;1
8383;223;222;133;land;false;plains;1
8384;248;235;67;land;false;plains;1
8385;238;89;214;land;false;plains;1
8386;253;38;245;land;false;plains;1
8387;217;230;100;land;false;plains;1
8388;226;162;143;land;false;plains;1
8389;227;206;250;land;false;plains;1
8390;216;227;184;land;false;plains;1
8391;118;214;181;land;true;plains;1
8392;236;252;36;land;false;plains;1
8393;231;189;194;land;false;plains;1
8394;235;166;135;land;false;plains;1
8395;224;159;241;land;false;plains;1
8396;185;243;190;land;false;plains;1
8397;203;60;249;land;false;plains;1
8398;179;250;164;land;false;plains;1
8399;247;155;115;land;false;plains;1
8400;152;230;167;land;false;plains;1
8401;224;254;79;land;false;plains;1
8402;233;125;176;land;false;plains;1
8403;243;125;150;land;false;plains;1
8404;207;197;195;land;false;plains;1
