10671;255;196;228;land;false;plains;7
10672;150;131;247;land;false;plains;7
10673;156;225;248;land;false;desert;3
10674;154;206;244;land;false;plains;7
10675;244;146;167;land;true;plains;6
10676;220;95;188;land;false;plains;7
10677;226;235;24;land;false;plains;7
10678;155;238;249;land;false;plains;7
10679;252;180;211;land;false;hills;7
10680;251;232;183;land;false;plains;7
10681;211;246;253;land;false;forest;7
10682;51;34;251;land;true;plains;7
10683;240;115;195;land;true;forest;7
10684;234;123;93;land;false;plains;7
10685;239;91;231;land;false;plains;7
10686;238;71;110;land;false;desert;3
10687;174;248;161;land;false;plains;7
10688;145;221;98;land;false;plains;7
10689;183;204;249;land;false;plains;7
10690;144;98;229;land;false;plains;7
10691;171;239;140;land;false;forest;1
10692;217;216;254;land;false;plains;7
10693;49;236;34;land;false;contaminated;2
10694;158;245;208;land;true;marsh;7
10695;152;75;234;land;true;plains;7
10696;227;198;254;land;false;hills;5
10697;236;204;124;land;false;plains;7
10698;233;239;130;land;true;plains;7
10699;183;250;94;land;false;hills;5
10700;60;184;235;land;false;hills;7
10701;225;237;117;land;false;plains;7
10702;166;251;113;land;false;desert;6
10703;248;166;190;land;true;desert;3
10704;98;59;202;land;true;plains;7
10705;161;25;243;land;false;plains;7
10706;59;58;202;land;false;desert;3
10707;254;151;76;land;true;plains;7
10708;255;229;248;land;false;forest;7
10709;152;110;248;land;false;forest;7
10710;94;218;198;land;false;plains;7
10711;221;255;226;land;false;forest;7
10712;103;250;231;land;false;desert;3
10713;200;209;253;land;false;desert;3
10714;228;227;85;land;false;plains;7
10715;27;196;247;land;false;forest;7
10716;255;168;159;land;false;plains;6
10717;140;246;241;land;false;desert;3
10718;89;250;86;land;false;plains;7
10719;248;217;98;land;false;contaminated;2
10720;120;236;245;land;false;plains;7
10721;236;231;255;land;false;plains;7
10722;235;235;123;land;false;desert;1
10723;122;157;245;land;false;plains;7
10724;251;241;175;land;false;plains;7
10725;143;240;209;land;false;desert;3
10726;228;49;145;land;false;contaminated;2
10727;56;64;243;land;false;desert;3
10728;124;57;243;land;false;hills;7
10729;161;83;229;land;false;plains;7
10730;142;89;222;land;true;plains;6
10731;219;254;235;land;false;plains;7
10732;185;243;131;land;false;forest;7
10733;240;229;255;land;false;plains;7
10734;132;248;152;land;false;plains;5
10735;108;49;215;land;true;marsh;7
10736;255;233;245;land;false;plains;7
10737;186;241;26;land;false;plains;7
10738;220;249;122;land;true;plains;7
10739;254;158;171;land;false;forest;5
10740;147;215;243;land;false;plains;7
10741;44;76;249;land;false;plains;7
10742;229;178;253;land;true;plains;7
10743;190;252;228;land;false;hills;7
10744;152;242;179;land;true;plains;7
10745;230;107;118;land;false;forest;7
10746;244;251;255;land;false;mountain;5
10747;223;253;159;land;false;marsh;5
10748;99;41;223;land;false;plains;7
10749;226;93;74;land;false;plains;7
10750;243;254;188;land;false;plains;7
10751;163;193;246;land;false;desert;1
10752;198;252;253;land;true;forest;6
10753;155;248;235;land;false;plains;7
10754;95;168;218;land;false;contaminated;2
10755;166;199;251;land;false;mountain;3
10756;255;255;235;land;true;plains;7
10757;214;207;254;land;false;plains;7
10758;43;214;55;land;false;plains;7
10759;240;253;195;land;false;desert;1
10760;149;241;232;land;true;plains;7
10761;85;211;84;land;true;plains;7
10762;109;210;244;land;false;hills;3
10763;254;129;214;land;false;hills;7
10764;58;148;226;land;false;plains;7
10765;208;254;255;land;false;plains;7
10766;131;163;241;land;true;plains;7
10767;234;49;203;land;false;plains;7
10768;25;231;49;land;false;desert;3
10769;146;255;223;land;true;plains;6
10770;250;136;241;land;false;plains;7
10771;243;170;55;land;false;plains;7
10772;125;247;176;land;false;plains;7
10773;72;167;212;land;true;forest;7
10774;251;233;254;land;true;plains;7
10775;72;18;241;land;true;plains;7
10776;248;17;110;land;true;plains;7
10777;205;246;157;land;false;plains;7
10778;244;178;140;land;false;plains;7
10779;255;253;251;land;false;contaminated;2
10780;254;188;223;land;false;plains;7
10781;97;252;63;land;false;plains;7
10782;254;213;196;land;false;hills;7
10783;254;190;218;land;false;forest;7
10784;224;199;95;land;false;plains;7
10785;211;75;79;land;false;mountain;2
10786;175;79;235;land;false;desert;1
10787;137;254;247;land;false;contaminated;2
10788;249;172;169;land;false;contaminated;2
10789;129;200;237;land;true;plains;7
10790;87;240;175;land;false;plains;7
10791;254;251;255;land;true;desert;5
10792;243;51;125;land;false;plains;7
10793;211;227;254;land;false;plains;7
10794;199;75;68;land;false;contaminated;2
10795;240;231;255;land;false;hills;7
10796;253;227;161;land;false;hills;3
10797;145;77;247;land;true;marsh;7
10798;162;169;248;land;true;hills;7
10799;213;244;254;land;false;plains;7
10800;146;233;71;land;false;plains;7
10801;166;216;82;land;true;plains;7
10802;253;231;209;land;false;plains;7
10803;253;232;191;land;true;plains;7
10804;232;225;254;land;false;plains;7
10805;162;214;79;land;false;urban;5
10806;243;206;144;land;false;desert;1
10807;82;210;162;land;false;forest;7
10808;189;253;117;land;true;marsh;7
10809;224;122;245;land;false;hills;1
10810;86;160;254;land;false;forest;6
10811;57;152;233;land;false;contaminated;2
10812;235;254;203;land;false;plains;7
10813;121;161;252;land;false;plains;5
10814;157;229;251;land;false;plains;7
10815;150;254;85;land;false;plains;7
10816;253;193;212;land;false;plains;7
10817;197;130;62;land;false;plains;7
10818;249;255;250;land;false;forest;7
10819;53;244;172;land;false;plains;7
10820;200;251;79;land;false;plains;7
10821;222;254;232;land;true;plains;7
10822;104;215;240;land;false;plains;7
10823;254;135;156;land;false;mountain;7
10824;102;212;61;land;false;contaminated;2
10825;245;242;156;land;false;plains;7
10826;152;253;160;land;false;desert;1
10827;253;183;195;land;false;plains;7
10828;241;91;179;land;true;plains;7
10829;217;253;254;land;true;plains;7
10830;146;38;247;land;true;forest;7
10831;175;250;165;land;false;plains;7
10832;131;26;235;land;false;plains;7
10833;190;228;255;land;true;plains;7
10834;183;53;254;land;false;urban;5
10835;245;105;191;land;false;forest;6
10836;252;43;183;land;true;plains;7
10837;240;49;241;land;false;plains;7
10838;245;137;118;land;false;mountain;3
10839;129;223;243;land;false;hills;7
10840;157;128;241;land;true;plains;5
10841;190;76;236;land;false;plains;7
10842;197;183;251;land;true;forest;3
10843;222;254;248;land;true;forest;7
10844;173;241;121;land;false;desert;3
10845;240;192;119;land;false;hills;3
10846;243;250;129;land;false;hills;3
10847;252;190;248;land;false;mountain;1
10848;236;252;148;land;false;plains;7
10849;255;156;224;land;false;plains;7
10850;233;234;255;land;false;contaminated;2
10851;251;179;244;land;true;plains;7
10852;252;162;196;land;false;contaminated;2
10853;122;198;237;land;true;desert;3
10854;184;32;248;land;false;plains;7
10855;47;140;223;land;false;forest;7
10856;220;224;104;land;false;plains;7
10857;222;87;44;land;false;contaminated;2
10858;194;254;254;land;false;plains;7
10859;116;251;184;land;false;plains;6
10860;159;217;248;land;false;plains;7
10861;222;255;241;land;false;desert;3
10862;177;251;249;land;false;plains;7
10863;240;139;171;land;false;plains;7
10864;218;194;89;land;false;forest;5
10865;107;247;124;land;false;desert;3
10866;180;255;220;land;false;mountain;1
10867;226;72;130;land;false;hills;3
10868;246;254;150;land;false;hills;7
10869;48;250;81;land;false;desert;3
10870;250;75;209;land;false;forest;7
10871;162;231;119;land;true;plains;7
10872;72;119;234;land;true;plains;7
10873;252;210;125;land;false;plains;7
10874;112;252;70;land;false;contaminated;2
10875;68;236;132;land;false;plains;7
10876;225;119;238;land;true;plains;7
10877;235;212;254;land;true;forest;7
10878;169;230;116;land;false;plains;7
10879;251;255;245;land;false;forest;6
10880;255;248;230;land;false;plains;7
10881;128;61;228;land;false;plains;7
10882;243;130;122;land;false;plains;6
10883;35;237;21;land;false;plains;7
10884;39;59;232;land;true;plains;7
10885;224;103;52;land;false;plains;6
10886;243;253;194;land;false;plains;7
10887;235;201;123;land;false;plains;7
10888;86;212;65;land;false;contaminated;2
10889;232;224;83;land;false;plains;7
10890;139;246;161;land;false;plains;7
10891;249;154;94;land;false;plains;6
10892;227;142;61;land;false;desert;3
10893;252;243;255;land;false;plains;7
10894;159;224;106;land;false;desert;3
10895;102;248;179;land;false;plains;7
10896;254;72;194;land;false;hills;5
10897;255;250;254;land;false;plains;7
10898;210;255;182;land;true;forest;7
10899;213;221;253;land;false;plains;7
10900;136;145;250;land;false;plains;7
10901;247;106;245;land;true;plains;7
10902;210;212;255;land;false;forest;7
10903;88;232;33;land;false;plains;7
10904;109;209;254;land;false;plains;7
10905;104;96;243;land;false;plains;7
10906;255;239;251;land;false;plains;7
10907;215;255;245;land;false;plains;7
10908;165;221;250;land;true;forest;7
10909;112;251;80;land;false;desert;5
10910;251;171;179;land;true;forest;7
10911;214;140;63;land;false;hills;5
10912;252;254;217;land;true;plains;7
10913;186;254;240;land;false;plains;7
10914;179;177;254;land;true;plains;7
10915;171;252;248;land;true;marsh;7
10916;116;248;178;land;false;hills;7
10917;243;142;215;land;false;hills;1
10918;249;250;159;land;false;desert;3
10919;225;143;59;land;false;forest;7
10920;210;254;231;land;false;desert;3
10921;141;203;254;land;false;hills;7
10922;175;121;232;land;true;plains;7
10923;251;231;177;land;true;plains;7
10924;151;185;246;land;true;forest;7
10925;173;165;248;land;false;hills;7
10926;255;247;237;land;false;plains;5
10927;240;74;176;land;false;desert;3
10928;216;212;253;land;false;contaminated;2
10929;255;239;244;land;false;desert;3
10930;249;66;95;land;false;plains;7
10931;248;128;94;land;false;desert;3
10932;109;146;249;land;false;desert;1
10933;255;237;207;land;false;hills;7
10934;255;255;245;land;true;plains;7
10935;55;172;203;land;false;plains;7
10936;176;228;69;land;false;plains;7
10937;252;174;189;land;false;desert;3
10938;173;38;250;land;false;plains;7
10939;129;250;228;land;false;plains;7
10940;160;246;178;land;false;plains;7
10941;238;89;222;land;true;plains;7
10942;219;82;100;land;false;plains;7
10943;97;121;219;land;false;plains;7
10944;207;244;254;land;false;plains;7
10945;170;190;254;land;false;plains;7
10946;254;227;228;land;false;desert;5
10947;208;194;47;land;false;forest;7
10948;232;252;255;land;true;plains;7
10949;242;128;222;land;false;desert;3
10950;178;237;254;land;false;contaminated;2
10951;132;240;70;land;true;forest;7
10952;249;72;48;land;true;desert;3
10953;54;250;129;land;false;plains;7
10954;254;252;187;land;false;plains;7
10955;255;230;231;land;true;plains;7
10956;60;178;225;land;false;plains;7
10957;255;242;127;land;false;plains;7
10958;235;66;164;land;false;plains;7
10959;254;193;138;land;false;plains;7
10960;226;135;63;land;false;plains;7
10961;228;65;194;land;false;plains;7
10962;116;231;165;land;false;mountain;7
10963;59;157;205;land;false;hills;7
10964;223;71;128;land;false;hills;5
10965;121;70;250;land;false;plains;7
10966;186;252;213;land;true;plains;7
10967;192;251;165;land;true;desert;5
10968;204;230;253;land;true;plains;7
10969;185;89;238;land;false;plains;7
10970;229;247;96;land;true;plains;7
10971;255;243;241;land;false;plains;7
10972;127;245;230;land;false;forest;7
10973;255;249;248;land;false;plains;7
10974;161;153;252;land;false;forest;7
10975;193;252;225;land;false;desert;3
10976;176;243;251;land;true;plains;7
10977;249;216;181;land;false;contaminated;2
10978;241;164;135;land;false;plains;7
10979;169;228;248;land;true;plains;7
10980;87;243;208;land;true;plains;7
10981;251;255;240;land;false;plains;7
10982;141;248;158;land;false;plains;7
10983;211;250;181;land;false;plains;7
10984;253;242;133;land;false;plains;7
10985;180;249;191;land;false;hills;1
10986;216;111;86;land;false;plains;7
10987;138;56;238;land;false;plains;7
10988;220;215;255;land;false;desert;3
10989;176;217;251;land;true;contaminated;2
10990;171;249;166;land;false;plains;5
10991;253;196;185;land;false;plains;7
10992;243;75;121;land;false;hills;7
10993;244;144;61;land;true;plains;5
10994;139;139;253;land;false;plains;7
10995;121;250;214;land;false;plains;7
10996;25;251;42;land;false;plains;7
10997;134;242;125;land;true;plains;7
10998;244;255;254;land;false;desert;3
10999;242;155;118;land;false;hills;5
11000;222;68;108;land;true;plains;6
11001;214;174;253;land;false;hills;7
11002;237;136;217;land;false;plains;7
11003;253;210;208;land;false;plains;7
11004;136;236;247;land;true;plains;7
11005;249;33;192;land;false;desert;1
11006;253;146;225;land;true;plains;7
11007;195;250;161;land;false;plains;7
11008;29;247;182;land;false;plains;7
11009;186;168;247;land;true;forest;7
11010;146;198;247;land;false;urban;2
11011;108;181;229;land;true;plains;7
11012;88;221;198;land;true;plains;7
11013;248;178;139;land;false;hills;7
11014;155;243;180;land;false;plains;7
11015;249;149;203;land;false;plains;7
11016;245;253;203;land;false;plains;7
11017;183;236;251;land;false;plains;7
11018;232;128;39;land;false;plains;7
11019;176;250;197;land;false;plains;7
11020;225;38;244;land;true;desert;1
11021;125;232;253;land;false;plains;7
11022;209;225;253;land;false;plains;7
11023;195;244;69;land;false;forest;6
11024;246;158;232;land;true;plains;7
11025;236;220;99;land;false;plains;7
11026;228;169;250;land;true;plains;7
11027;152;248;222;land;false;mountain;7
11028;74;203;144;land;true;marsh;7
11029;36;138;239;land;false;plains;7
11030;238;253;255;land;false;plains;7
11031;195;252;210;land;false;plains;7
11032;254;216;246;land;false;plains;7
11033;227;169;112;land;false;forest;7
11034;107;184;246;land;false;plains;7
11035;248;149;184;land;false;desert;1
11036;230;134;119;land;false;plains;7
11037;150;248;239;land;false;plains;7
11038;172;140;244;land;false;plains;7
11039;242;55;146;land;false;plains;7
11040;234;152;249;land;true;plains;7
11041;239;112;136;land;false;plains;7
11042;242;182;43;land;false;plains;7
11043;150;243;182;land;false;plains;5
11044;157;245;212;land;false;mountain;7
11045;222;252;151;land;false;mountain;3
11046;251;186;148;land;false;plains;7
11047;173;67;253;land;false;plains;6
11048;123;185;236;land;false;plains;7
11049;237;243;255;land;false;mountain;7
11050;199;219;253;land;false;plains;7
11051;243;122;195;land;false;plains;5
11052;244;231;31;land;false;forest;7
11053;252;208;200;land;false;contaminated;2
11054;252;235;255;land;false;plains;7
11055;249;162;169;land;true;plains;7
11056;166;213;46;land;false;plains;7
11057;82;218;150;land;false;plains;7
11058;48;255;80;land;false;plains;7
11059;91;234;109;land;true;hills;6
11060;40;140;223;land;true;plains;7
11061;251;245;132;land;false;plains;7
11062;85;254;116;land;false;forest;7
11063;139;64;250;land;false;forest;7
11064;197;248;140;land;true;plains;7
11065;214;243;253;land;false;contaminated;2
11066;237;128;240;land;false;forest;3
11067;152;154;253;land;true;forest;7
11068;242;247;255;land;false;forest;7
11069;166;197;247;land;false;desert;5
11070;174;216;58;land;false;plains;7
11071;83;235;91;land;false;mountain;2
11072;255;239;229;land;false;hills;5
11073;182;253;220;land;true;forest;7
11074;254;231;249;land;true;plains;7
11075;244;195;91;land;false;desert;3
11076;214;113;234;land;false;hills;7
11077;251;173;212;land;false;plains;7
11078;227;115;49;land;false;plains;7
11079;250;247;167;land;false;plains;7
11080;91;252;232;land;false;marsh;5
11081;228;111;128;land;true;forest;7
11082;55;80;228;land;false;forest;5
11083;223;35;160;land;false;desert;1
11084;255;251;252;land;true;marsh;2
11085;190;246;136;land;false;plains;7
11086;185;253;213;land;false;plains;7
11087;226;141;68;land;true;plains;7
11088;175;251;92;land;false;plains;6
11089;214;114;246;land;false;hills;7
11090;194;192;252;land;true;desert;5
11091;88;76;203;land;false;contaminated;2
11092;255;232;245;land;true;desert;3
11093;108;156;237;land;false;hills;7
11094;249;255;254;land;true;forest;7
11095;101;135;237;land;false;plains;7
11096;225;254;210;land;false;plains;7
11097;246;148;165;land;false;plains;7
